0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0348360655738
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.0347648261759
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.68	0.034693877551
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0366598778004
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.72	0.0365853658537
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.76	0.0385395537525
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.8	0.0404858299595
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.84	0.0424242424242
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.88	0.0443548387097
0.92	0.046277665996
0.92	0.046277665996
0.96	0.0481927710843
0.96	0.0481927710843
0.96	0.0481927710843
0.96	0.0481927710843
0.96	0.0481927710843
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
0.96	0.0480961923848
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
1.0	0.05
